Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p7,4,64,32,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.530921459492888
p7,5,64,32,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6598639455782312
p7,1,64,64,0.2,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5994318181818181
p7,2,64,64,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5856524427953
p7,3,64,64,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.45392702535559676
p7,4,64,64,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.48917748917748916
p7,5,64,64,0.2,0.001,0.0,0.7480916030534351,0.7559055118110236,0.9795918367346939,0.8533333333333334,0.6759431045145331
p7,1,64,64,0.2,0.001,0.0001,0.7480916030534351,0.7619047619047619,0.9696969696969697,0.8533333333333334,0.6688762626262627
p7,2,64,64,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6014223871366728
p7,3,64,64,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5423623995052567
p7,4,64,64,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49907235621521334
p7,5,64,64,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.7467532467532467
p7,1,64,64,0.2,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6603535353535354
p7,2,64,64,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5902906617192332
p7,3,64,64,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5386518243661101
p7,4,64,64,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.44341372912801486
p7,5,64,64,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6038961038961039
p7,1,64,64,0.2,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6136363636363636
p7,2,64,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5844155844155845
p7,3,64,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4514533085961657
p7,4,64,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5482374768089054
p7,5,64,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6542980828695114
p7,1,64,64,0.3,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.637310606060606
p7,2,64,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5856524427952999
p7,3,64,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47371675943104513
p7,4,64,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49783549783549785
p7,5,64,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6614100185528756
p7,1,64,64,0.3,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5956439393939394
p7,2,64,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6181199752628324
p7,3,64,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4567099567099567
p7,4,64,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5541125541125541
p7,5,64,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6283240568954854
p7,1,64,64,0.3,0.0005,0.0,0.7251908396946565,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.6966540404040404
p7,2,64,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5871985157699444
p7,3,64,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4684601113172542
p7,4,64,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4863945578231292
p7,5,64,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5844155844155844
p7,1,64,64,0.3,0.0005,0.0001,0.7557251908396947,0.7596899224806202,0.98989898989899,0.8596491228070176,0.6695075757575757
p7,2,64,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6153370439084724
p7,3,64,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5151515151515151
p7,4,64,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4737167594310451
p7,5,64,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.655534941249227
p7,1,64,64,0.4,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5729166666666667
p7,2,64,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.608843537414966
p7,3,64,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4214594928880643
p7,4,64,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5281385281385281
p7,5,64,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5918367346938777
p7,1,64,64,0.4,0.001,0.0001,0.7251908396946565,0.7603305785123967,0.9292929292929293,0.8363636363636363,0.6502525252525252
p7,2,64,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5912183055040199
p7,3,64,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.489795918367347
p7,4,64,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.46351267779839206
p7,5,64,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6153370439084725
p7,1,64,64,0.4,0.0005,0.0,0.7480916030534351,0.7538461538461538,0.98989898989899,0.8558951965065502,0.6461489898989898
p7,2,64,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5590599876314162
p7,3,64,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49350649350649356
p7,4,64,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5126777983920842
p7,5,64,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5813234384662956
p7,1,64,64,0.4,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5909090909090909
p7,2,64,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5769944341372912
p7,3,64,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47433518862090285
p7,4,64,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5262832405689548
p7,5,64,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6168831168831169
p7,1,64,64,0.5,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6079545454545455
p7,2,64,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6304885590599877
p7,3,64,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.505256648113791
p7,4,64,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4684601113172542
p7,5,64,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6781076066790352
p7,1,64,64,0.5,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6231060606060607
p7,2,64,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5500927643784786
p7,3,64,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5609152752009895
p7,4,64,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5170068027210885
p7,5,64,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6298701298701299
p7,1,64,64,0.5,0.0005,0.0,0.7480916030534351,0.7538461538461538,0.98989898989899,0.8558951965065502,0.6578282828282829
p7,2,64,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5732838589981447
p7,3,64,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4761904761904762
p7,4,64,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5476190476190477
p7,5,64,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6295609152752011
p7,1,64,64,0.5,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6442550505050505
p7,2,64,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5998763141620285
p7,3,64,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47247990105132964
p7,4,64,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.450834879406308
p7,5,64,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6518243661100803
p7,1,128,16,0.2,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6171085858585859
p7,2,128,16,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6054421768707483
p7,3,128,16,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5216450216450216
p7,4,128,16,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.46567717996289426
p7,5,128,16,0.2,0.001,0.0,0.7633587786259542,0.7637795275590551,0.9897959183673469,0.8622222222222222,0.6904761904761905
p7,1,128,16,0.2,0.001,0.0001,0.7557251908396947,0.7815126050420168,0.9393939393939394,0.8532110091743119,0.6644570707070707
p7,2,128,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5525664811379096
p7,3,128,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.48423005565862715
p7,4,128,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49752628324056897
p7,5,128,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6558441558441559
p7,1,128,16,0.2,0.0005,0.0,0.732824427480916,0.7622950819672131,0.9393939393939394,0.8416289592760181,0.6534090909090909
p7,2,128,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.621830550401979
p7,3,128,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4718614718614718
p7,4,128,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4956709956709956
p7,5,128,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.634508348794063
p7,1,128,16,0.2,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6035353535353536
p7,2,128,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6008039579468151
p7,3,128,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5015460729746445
p7,4,128,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5083487940630798
p7,5,128,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6910946196660481
p7,1,128,16,0.3,0.001,0.0,0.7404580152671756,0.7642276422764228,0.9494949494949495,0.8468468468468469,0.6792929292929293
p7,2,128,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5992578849721706
p7,3,128,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47619047619047616
p7,4,128,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5649350649350648
p7,5,128,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6249226963512677
p7,1,128,16,0.3,0.001,0.0001,0.7175572519083969,0.7627118644067796,0.9090909090909091,0.8294930875576036,0.6227904040404041
p7,2,128,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5841063698206557
p7,3,128,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4941249226963512
p7,4,128,16,0.3,0.001,0.0001,0.7404580152671756,0.75,0.9795918367346939,0.8495575221238938,0.6106988249845393
p7,5,128,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6026592455163884
p7,1,128,16,0.3,0.0005,0.0,0.7480916030534351,0.7844827586206896,0.9191919191919192,0.8465116279069768,0.6616161616161617
p7,2,128,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6079158936301794
p7,3,128,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.46784168212739635
p7,4,128,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5083487940630798
p7,5,128,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6406926406926406
p7,1,128,16,0.3,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5994318181818181
p7,2,128,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6199752628324057
p7,3,128,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.45361781076066787
p7,4,128,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5235003092145949
p7,5,128,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6376004947433519
p7,1,128,16,0.4,0.001,0.0,0.732824427480916,0.7807017543859649,0.898989898989899,0.8356807511737089,0.6900252525252525
p7,2,128,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6159554730983303
p7,3,128,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5003092145949288
p7,4,128,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5018552875695733
p7,5,128,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6311069882498455
p7,1,128,16,0.4,0.001,0.0001,0.7404580152671756,0.7642276422764228,0.9494949494949495,0.8468468468468469,0.6167929292929293
p7,2,128,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.621830550401979
p7,3,128,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47928262213976497
p7,4,128,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5411255411255411
p7,5,128,16,0.4,0.001,0.0001,0.7404580152671756,0.7461538461538462,0.9897959183673469,0.8508771929824561,0.6784168212739642
p7,1,128,16,0.4,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5975378787878788
p7,2,128,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.603277674706246
p7,3,128,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5525664811379097
p7,4,128,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5859616573902288
p7,5,128,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6827458256029685
p7,1,128,16,0.4,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5969065656565656
p7,2,128,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6311069882498455
p7,3,128,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49257884972170685
p7,4,128,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5092764378478665
p7,5,128,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6781076066790352
p7,1,128,16,0.5,0.001,0.0,0.732824427480916,0.7666666666666667,0.9292929292929293,0.8401826484018264,0.6720328282828283
p7,2,128,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6008039579468151
p7,3,128,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4647495361781076
p7,4,128,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5216450216450216
p7,5,128,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.660482374768089
p7,1,128,16,0.5,0.001,0.0001,0.7480916030534351,0.775,0.9393939393939394,0.8493150684931506,0.6546717171717171
p7,2,128,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6038961038961039
p7,3,128,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49536178107606677
p7,4,128,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5451453308596166
p7,5,128,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6141001855287569
p7,1,128,16,0.5,0.0005,0.0,0.732824427480916,0.7622950819672131,0.9393939393939394,0.8416289592760181,0.6114267676767677
p7,2,128,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6137909709338281
p7,3,128,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4703153988868274
p7,4,128,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5377241805813234
p7,5,128,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6700680272108843
p7,1,128,16,0.5,0.0005,0.0001,0.732824427480916,0.7622950819672131,0.9393939393939394,0.8416289592760181,0.6477272727272727
p7,2,128,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6014223871366728
p7,3,128,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49752628324056897
p7,4,128,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5105132962275819
p7,5,128,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6682127396413111
p7,1,128,32,0.2,0.001,0.0,0.7557251908396947,0.7768595041322314,0.9494949494949495,0.8545454545454545,0.6736111111111112
p7,2,128,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6094619666048238
p7,3,128,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.567717996289425
p7,4,128,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.45423623995052564
p7,5,128,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.697278911564626
p7,1,128,32,0.2,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5814393939393939
p7,2,128,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5754483611626469
p7,3,128,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5160791589363017
p7,4,128,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5139146567717996
p7,5,128,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6638837353123067
p7,1,128,32,0.2,0.0005,0.0,0.732824427480916,0.7807017543859649,0.898989898989899,0.8356807511737089,0.6695075757575758
p7,2,128,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6020408163265305
p7,3,128,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.46165739022881885
p7,4,128,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5015460729746444
p7,5,128,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6592455163883736
p7,1,128,32,0.2,0.0005,0.0001,0.7099236641221374,0.7606837606837606,0.898989898989899,0.8240740740740741,0.6360479797979799
p7,2,128,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5983302411873841
p7,3,128,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4996907854050711
p7,4,128,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5429808286951143
p7,5,128,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.673778602350031
p7,1,128,32,0.3,0.001,0.0,0.732824427480916,0.7580645161290323,0.9494949494949495,0.8430493273542601,0.6306818181818181
p7,2,128,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6224489795918366
p7,3,128,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5089672232529375
p7,4,128,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5034013605442177
p7,5,128,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6787260358688931
p7,1,128,32,0.3,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5640782828282829
p7,2,128,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5850340136054422
p7,3,128,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4749536178107607
p7,4,128,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.562461348175634
