Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p9,5,64,64,0.4,0.001,0.0,0.6301369863013698,0.6637931034482759,0.8369565217391305,0.7403846153846154,0.6566022544283414
p9,1,64,64,0.4,0.001,0.0001,0.6802721088435374,0.6885245901639344,0.9032258064516129,0.7813953488372093,0.6714456391875747
p9,2,64,64,0.4,0.001,0.0001,0.4897959183673469,0.6153846153846154,0.5161290322580645,0.5614035087719298,0.4858622062923138
p9,3,64,64,0.4,0.001,0.0001,0.6870748299319728,0.7281553398058253,0.8064516129032258,0.7653061224489796,0.6873755475906014
p9,4,64,64,0.4,0.001,0.0001,0.6530612244897959,0.6496350364963503,0.967391304347826,0.777292576419214,0.6786561264822134
p9,5,64,64,0.4,0.001,0.0001,0.6506849315068494,0.6589147286821705,0.9239130434782609,0.7692307692307693,0.6475442834138487
p9,1,64,64,0.4,0.0005,0.0,0.6802721088435374,0.7090909090909091,0.8387096774193549,0.7684729064039408,0.6911589008363201
p9,2,64,64,0.4,0.0005,0.0,0.6122448979591837,0.6698113207547169,0.7634408602150538,0.7135678391959799,0.5931899641577061
p9,3,64,64,0.4,0.0005,0.0,0.7074829931972789,0.7450980392156863,0.8172043010752689,0.7794871794871795,0.6931501393866986
p9,4,64,64,0.4,0.0005,0.0,0.6870748299319728,0.6796875,0.9456521739130435,0.7909090909090909,0.6980237154150198
p9,5,64,64,0.4,0.0005,0.0,0.6438356164383562,0.6587301587301587,0.9021739130434783,0.7614678899082569,0.6398953301127214
p9,1,64,64,0.4,0.0005,0.0001,0.6462585034013606,0.6782608695652174,0.8387096774193549,0.75,0.6804062126642771
p9,2,64,64,0.4,0.0005,0.0001,0.38095238095238093,0.53125,0.1827956989247312,0.272,0.472520908004779
p9,3,64,64,0.4,0.0005,0.0001,0.6666666666666666,0.6896551724137931,0.8602150537634409,0.7655502392344498,0.6859816806053365
p9,4,64,64,0.4,0.0005,0.0001,0.6462585034013606,0.6587301587301587,0.9021739130434783,0.7614678899082569,0.6571146245059288
p9,5,64,64,0.4,0.0005,0.0001,0.6575342465753424,0.6810344827586207,0.8586956521739131,0.7596153846153846,0.6574074074074074
p9,1,64,64,0.5,0.001,0.0,0.6870748299319728,0.7117117117117117,0.8494623655913979,0.7745098039215687,0.6953405017921148
p9,2,64,64,0.5,0.001,0.0,0.6054421768707483,0.6277372262773723,0.9247311827956989,0.7478260869565218,0.5937873357228196
p9,3,64,64,0.5,0.001,0.0,0.6938775510204082,0.7222222222222222,0.8387096774193549,0.7761194029850746,0.6833930704898448
p9,4,64,64,0.5,0.001,0.0,0.6258503401360545,0.6258503401360545,1.0,0.7698744769874477,0.6195652173913043
p9,5,64,64,0.5,0.001,0.0,0.6506849315068494,0.6666666666666666,0.8913043478260869,0.7627906976744186,0.6495571658615137
p9,1,64,64,0.5,0.001,0.0001,0.6666666666666666,0.671875,0.9247311827956989,0.7782805429864253,0.6831939466348068
p9,2,64,64,0.5,0.001,0.0001,0.4217687074829932,0.625,0.21505376344086022,0.32,0.5003982477100757
p9,3,64,64,0.5,0.001,0.0001,0.6870748299319728,0.7326732673267327,0.7956989247311828,0.7628865979381443,0.6861808044603743
p9,4,64,64,0.5,0.001,0.0001,0.6598639455782312,0.6666666666666666,0.9130434782608695,0.7706422018348624,0.6685770750988143
p9,5,64,64,0.5,0.001,0.0001,0.6438356164383562,0.6612903225806451,0.8913043478260869,0.7592592592592593,0.6495571658615137
p9,1,64,64,0.5,0.0005,0.0,0.6666666666666666,0.6692307692307692,0.9354838709677419,0.7802690582959642,0.6642771804062128
p9,2,64,64,0.5,0.0005,0.0,0.6190476190476191,0.6330935251798561,0.946236559139785,0.7586206896551724,0.4526085225009957
p9,3,64,64,0.5,0.0005,0.0,0.6802721088435374,0.7129629629629629,0.8279569892473119,0.7661691542288557,0.6784149741138988
p9,4,64,64,0.5,0.0005,0.0,0.6326530612244898,0.6338028169014085,0.9782608695652174,0.7692307692307693,0.6666007905138339
p9,5,64,64,0.5,0.0005,0.0,0.6643835616438356,0.680672268907563,0.8804347826086957,0.7677725118483413,0.6654589371980676
p9,1,64,64,0.5,0.0005,0.0001,0.6666666666666666,0.6617647058823529,0.967741935483871,0.7860262008733624,0.682994822779769
p9,2,64,64,0.5,0.0005,0.0001,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5888092393468737
p9,3,64,64,0.5,0.0005,0.0001,0.6802721088435374,0.7211538461538461,0.8064516129032258,0.7614213197969543,0.6929510155316606
p9,4,64,64,0.5,0.0005,0.0001,0.673469387755102,0.6692307692307692,0.9456521739130435,0.7837837837837838,0.6743083003952569
p9,5,64,64,0.5,0.0005,0.0001,0.6164383561643836,0.6607142857142857,0.8043478260869565,0.7254901960784313,0.6231884057971014
p9,1,128,16,0.2,0.001,0.0,0.6462585034013606,0.664,0.8924731182795699,0.7614678899082569,0.6565113500597372
p9,2,128,16,0.2,0.001,0.0,0.6394557823129252,0.6388888888888888,0.989247311827957,0.7763713080168776,0.5350457984866587
p9,3,128,16,0.2,0.001,0.0,0.673469387755102,0.7102803738317757,0.8172043010752689,0.76,0.6943448825169255
p9,4,128,16,0.2,0.001,0.0,0.6394557823129252,0.6363636363636364,0.9891304347826086,0.774468085106383,0.6361660079051383
p9,5,128,16,0.2,0.001,0.0,0.6438356164383562,0.6639344262295082,0.8804347826086957,0.7570093457943925,0.680756843800322
p9,1,128,16,0.2,0.001,0.0001,0.6462585034013606,0.6614173228346457,0.9032258064516129,0.7636363636363637,0.6790123456790124
p9,2,128,16,0.2,0.001,0.0001,0.4013605442176871,0.5925925925925926,0.17204301075268819,0.26666666666666666,0.5675029868578255
p9,3,128,16,0.2,0.001,0.0001,0.7210884353741497,0.7653061224489796,0.8064516129032258,0.7853403141361257,0.7082835523695739
p9,4,128,16,0.2,0.001,0.0001,0.6462585034013606,0.6694915254237288,0.8586956521739131,0.7523809523809524,0.6671936758893281
p9,5,128,16,0.2,0.001,0.0001,0.6575342465753424,0.6842105263157895,0.8478260869565217,0.7572815533980582,0.6934380032206119
p9,1,128,16,0.2,0.0005,0.0,0.6666666666666666,0.6692307692307692,0.9354838709677419,0.7802690582959642,0.6401831939466348
p9,2,128,16,0.2,0.0005,0.0,0.6258503401360545,0.6357142857142857,0.956989247311828,0.7639484978540773,0.48426921545201107
p9,3,128,16,0.2,0.0005,0.0,0.6870748299319728,0.7155963302752294,0.8387096774193549,0.7722772277227723,0.6963361210673038
p9,4,128,16,0.2,0.0005,0.0,0.6462585034013606,0.6538461538461539,0.9239130434782609,0.7657657657657657,0.6885375494071146
p9,5,128,16,0.2,0.0005,0.0,0.6506849315068494,0.6722689075630253,0.8695652173913043,0.7582938388625592,0.6551932367149759
p9,1,128,16,0.2,0.0005,0.0001,0.673469387755102,0.6829268292682927,0.9032258064516129,0.7777777777777778,0.6706491437674234
p9,2,128,16,0.2,0.0005,0.0001,0.4013605442176871,0.5925925925925926,0.17204301075268819,0.26666666666666666,0.49044205495818394
p9,3,128,16,0.2,0.0005,0.0001,0.6938775510204082,0.7222222222222222,0.8387096774193549,0.7761194029850746,0.6933492632417364
p9,4,128,16,0.2,0.0005,0.0001,0.6530612244897959,0.664,0.9021739130434783,0.7649769585253456,0.6733201581027668
p9,5,128,16,0.2,0.0005,0.0001,0.6506849315068494,0.6694214876033058,0.8804347826086957,0.7605633802816901,0.6443236714975846
p9,1,128,16,0.3,0.001,0.0,0.6938775510204082,0.6935483870967742,0.9247311827956989,0.7926267281105991,0.6857825567502986
p9,2,128,16,0.3,0.001,0.0,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5424133811230586
p9,3,128,16,0.3,0.001,0.0,0.6870748299319728,0.7281553398058253,0.8064516129032258,0.7653061224489796,0.7029072082835525
p9,4,128,16,0.3,0.001,0.0,0.6258503401360545,0.6258503401360545,1.0,0.7698744769874477,0.6456521739130435
p9,5,128,16,0.3,0.001,0.0,0.6506849315068494,0.6752136752136753,0.8586956521739131,0.7559808612440191,0.645330112721417
p9,1,128,16,0.3,0.001,0.0001,0.7142857142857143,0.7217391304347827,0.8924731182795699,0.7980769230769231,0.6861808044603743
p9,2,128,16,0.3,0.001,0.0001,0.6326530612244898,0.6344827586206897,0.989247311827957,0.773109243697479,0.6121067303863001
p9,3,128,16,0.3,0.001,0.0001,0.7006802721088435,0.7425742574257426,0.8064516129032258,0.7731958762886598,0.7045001991238551
p9,4,128,16,0.3,0.001,0.0001,0.6598639455782312,0.6590909090909091,0.9456521739130435,0.7767857142857143,0.6697628458498024
p9,5,128,16,0.3,0.001,0.0001,0.684931506849315,0.6982758620689655,0.8804347826086957,0.7788461538461539,0.6749194847020934
p9,1,128,16,0.3,0.0005,0.0,0.6802721088435374,0.6854838709677419,0.9139784946236559,0.783410138248848,0.6786140979689368
p9,2,128,16,0.3,0.0005,0.0,0.5986394557823129,0.6231884057971014,0.9247311827956989,0.7445887445887446,0.48665870171246517
p9,3,128,16,0.3,0.0005,0.0,0.673469387755102,0.7142857142857143,0.8064516129032258,0.7575757575757576,0.6957387495021904
p9,4,128,16,0.3,0.0005,0.0,0.6462585034013606,0.6470588235294118,0.9565217391304348,0.7719298245614035,0.6527667984189723
p9,5,128,16,0.3,0.0005,0.0,0.6438356164383562,0.6587301587301587,0.9021739130434783,0.7614678899082569,0.6171497584541064
p9,1,128,16,0.3,0.0005,0.0001,0.6530612244897959,0.6666666666666666,0.9032258064516129,0.7671232876712328,0.6690561529271206
p9,2,128,16,0.3,0.0005,0.0001,0.5374149659863946,0.6373626373626373,0.6236559139784946,0.6304347826086957,0.46794105933890884
p9,3,128,16,0.3,0.0005,0.0001,0.6802721088435374,0.73,0.7849462365591398,0.7564766839378239,0.7046993229788929
p9,4,128,16,0.3,0.0005,0.0001,0.6530612244897959,0.6722689075630253,0.8695652173913043,0.7582938388625592,0.6527667984189723
p9,5,128,16,0.3,0.0005,0.0001,0.6575342465753424,0.6810344827586207,0.8586956521739131,0.7596153846153846,0.67914653784219
p9,1,128,16,0.4,0.001,0.0,0.6870748299319728,0.6942148760330579,0.9032258064516129,0.7850467289719626,0.6758263639984069
p9,2,128,16,0.4,0.001,0.0,0.6122448979591837,0.6875,0.7096774193548387,0.6984126984126984,0.5834328952608523
p9,3,128,16,0.4,0.001,0.0,0.6530612244897959,0.6981132075471698,0.7956989247311828,0.7437185929648241,0.6957387495021904
p9,4,128,16,0.4,0.001,0.0,0.673469387755102,0.6666666666666666,0.9565217391304348,0.7857142857142857,0.6808300395256917
p9,5,128,16,0.4,0.001,0.0,0.6643835616438356,0.6869565217391305,0.8586956521739131,0.7632850241545893,0.6753220611916264
p9,1,128,16,0.4,0.001,0.0001,0.673469387755102,0.7027027027027027,0.8387096774193549,0.7647058823529411,0.6827956989247311
p9,2,128,16,0.4,0.001,0.0001,0.5578231292517006,0.7121212121212122,0.5053763440860215,0.5911949685534591,0.6441656710473915
p9,3,128,16,0.4,0.001,0.0001,0.6870748299319728,0.7117117117117117,0.8494623655913979,0.7745098039215687,0.71047391477499
p9,4,128,16,0.4,0.001,0.0001,0.6938775510204082,0.6910569105691057,0.9239130434782609,0.7906976744186046,0.683399209486166
p9,5,128,16,0.4,0.001,0.0001,0.678082191780822,0.6923076923076923,0.8804347826086957,0.7751196172248804,0.678341384863124
p9,1,128,16,0.4,0.0005,0.0,0.6802721088435374,0.6916666666666667,0.8924731182795699,0.7793427230046949,0.6821983273596176
p9,2,128,16,0.4,0.0005,0.0,0.4421768707482993,0.5901639344262295,0.3870967741935484,0.4675324675324675,0.4400637196336121
p9,3,128,16,0.4,0.0005,0.0,0.6870748299319728,0.7238095238095238,0.8172043010752689,0.7676767676767676,0.691358024691358
p9,4,128,16,0.4,0.0005,0.0,0.673469387755102,0.6746031746031746,0.9239130434782609,0.7798165137614679,0.649802371541502
p9,5,128,16,0.4,0.0005,0.0,0.6643835616438356,0.680672268907563,0.8804347826086957,0.7677725118483413,0.6634460547504026
p9,1,128,16,0.4,0.0005,0.0001,0.7006802721088435,0.7168141592920354,0.8709677419354839,0.7864077669902912,0.6798088410991636
p9,2,128,16,0.4,0.0005,0.0001,0.6598639455782312,0.6546762589928058,0.978494623655914,0.7844827586206896,0.5782556750298686
p9,3,128,16,0.4,0.0005,0.0001,0.6598639455782312,0.6972477064220184,0.8172043010752689,0.7524752475247525,0.710673038630028
p9,4,128,16,0.4,0.0005,0.0001,0.6462585034013606,0.65625,0.9130434782608695,0.7636363636363637,0.6810276679841898
p9,5,128,16,0.4,0.0005,0.0001,0.6712328767123288,0.6833333333333333,0.8913043478260869,0.7735849056603774,0.6670692431561996
p9,1,128,16,0.5,0.001,0.0,0.7074829931972789,0.7083333333333334,0.9139784946236559,0.7981220657276995,0.6911589008363201
p9,2,128,16,0.5,0.001,0.0,0.4489795918367347,0.6111111111111112,0.3548387096774194,0.4489795918367347,0.533452807646356
p9,3,128,16,0.5,0.001,0.0,0.6802721088435374,0.7254901960784313,0.7956989247311828,0.7589743589743589,0.6905615292712067
p9,4,128,16,0.5,0.001,0.0,0.6530612244897959,0.6614173228346457,0.9130434782608695,0.7671232876712328,0.6837944664031621
p9,5,128,16,0.5,0.001,0.0,0.6506849315068494,0.6722689075630253,0.8695652173913043,0.7582938388625592,0.6517713365539453
p9,1,128,16,0.5,0.001,0.0001,0.673469387755102,0.6923076923076923,0.8709677419354839,0.7714285714285715,0.6845878136200717
p9,2,128,16,0.5,0.001,0.0001,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5376344086021505
p9,3,128,16,0.5,0.001,0.0001,0.6666666666666666,0.7037037037037037,0.8172043010752689,0.7562189054726368,0.6877737953006771
p9,4,128,16,0.5,0.001,0.0001,0.6666666666666666,0.6616541353383458,0.9565217391304348,0.7822222222222223,0.6306324110671937
p9,5,128,16,0.5,0.001,0.0001,0.6506849315068494,0.6722689075630253,0.8695652173913043,0.7582938388625592,0.6495571658615137
p9,1,128,16,0.5,0.0005,0.0,0.6462585034013606,0.6589147286821705,0.9139784946236559,0.7657657657657657,0.6744324970131421
p9,2,128,16,0.5,0.0005,0.0,0.6258503401360545,0.6301369863013698,0.989247311827957,0.7698744769874477,0.5834328952608523
p9,3,128,16,0.5,0.0005,0.0,0.6802721088435374,0.7053571428571429,0.8494623655913979,0.7707317073170732,0.7027080844285145
p9,4,128,16,0.5,0.0005,0.0,0.6462585034013606,0.644927536231884,0.967391304347826,0.7739130434782608,0.6114624505928853
p9,5,128,16,0.5,0.0005,0.0,0.6506849315068494,0.664,0.9021739130434783,0.7649769585253456,0.6413043478260869
p9,1,128,16,0.5,0.0005,0.0001,0.7074829931972789,0.711864406779661,0.9032258064516129,0.7962085308056872,0.6853843090402231
p9,2,128,16,0.5,0.0005,0.0001,0.3945578231292517,0.6666666666666666,0.08602150537634409,0.1523809523809524,0.5242931103146157
p9,3,128,16,0.5,0.0005,0.0001,0.6666666666666666,0.7037037037037037,0.8172043010752689,0.7562189054726368,0.678215850258861
p9,4,128,16,0.5,0.0005,0.0001,0.6938775510204082,0.6910569105691057,0.9239130434782609,0.7906976744186046,0.6816205533596837
p9,5,128,16,0.5,0.0005,0.0001,0.6301369863013698,0.6557377049180327,0.8695652173913043,0.7476635514018691,0.6551932367149759
p9,1,128,32,0.2,0.001,0.0,0.6802721088435374,0.6982758620689655,0.8709677419354839,0.7751196172248804,0.6784149741138988
p9,2,128,32,0.2,0.001,0.0,0.48299319727891155,0.6231884057971014,0.46236559139784944,0.5308641975308642,0.46555157307845485
p9,3,128,32,0.2,0.001,0.0,0.6666666666666666,0.7037037037037037,0.8172043010752689,0.7562189054726368,0.681800079649542
p9,4,128,32,0.2,0.001,0.0,0.6598639455782312,0.6875,0.8369565217391305,0.7549019607843137,0.6928853754940711
p9,5,128,32,0.2,0.001,0.0,0.6643835616438356,0.680672268907563,0.8804347826086957,0.7677725118483413,0.6886070853462158
p9,1,128,32,0.2,0.001,0.0001,0.6938775510204082,0.7105263157894737,0.8709677419354839,0.782608695652174,0.6802070888092393
p9,2,128,32,0.2,0.001,0.0001,0.4489795918367347,0.6578947368421053,0.26881720430107525,0.3816793893129771,0.5718837116686579
p9,3,128,32,0.2,0.001,0.0001,0.6802721088435374,0.7169811320754716,0.8172043010752689,0.7638190954773869,0.6907606531262445
p9,4,128,32,0.2,0.001,0.0001,0.6598639455782312,0.6693548387096774,0.9021739130434783,0.7685185185185185,0.6804347826086956
p9,5,128,32,0.2,0.001,0.0001,0.636986301369863,0.6585365853658537,0.8804347826086957,0.7534883720930232,0.6829710144927537
p9,1,128,32,0.2,0.0005,0.0,0.673469387755102,0.6991150442477876,0.8494623655913979,0.7669902912621359,0.6869772998805257
p9,2,128,32,0.2,0.0005,0.0,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5159299084030267
p9,3,128,32,0.2,0.0005,0.0,0.7210884353741497,0.76,0.8172043010752689,0.7875647668393783,0.7268020708880923
p9,4,128,32,0.2,0.0005,0.0,0.6462585034013606,0.6612903225806451,0.8913043478260869,0.7592592592592593,0.6713438735177866
p9,5,128,32,0.2,0.0005,0.0,0.6438356164383562,0.6666666666666666,0.8695652173913043,0.7547169811320755,0.6714975845410628
p9,1,128,32,0.2,0.0005,0.0001,0.7074829931972789,0.7083333333333334,0.9139784946236559,0.7981220657276995,0.6911589008363201
p9,2,128,32,0.2,0.0005,0.0001,0.3945578231292517,0.75,0.06451612903225806,0.1188118811881188,0.5225009956192751
p9,3,128,32,0.2,0.0005,0.0001,0.6530612244897959,0.6944444444444444,0.8064516129032258,0.746268656716418,0.6746316208681802
p9,4,128,32,0.2,0.0005,0.0001,0.6598639455782312,0.6590909090909091,0.9456521739130435,0.7767857142857143,0.6709486166007905
p9,5,128,32,0.2,0.0005,0.0001,0.6164383561643836,0.6428571428571429,0.8804347826086957,0.7431192660550459,0.6222826086956521
p9,1,128,32,0.3,0.001,0.0,0.673469387755102,0.6859504132231405,0.8924731182795699,0.7757009345794392,0.6756272401433691
p9,2,128,32,0.3,0.001,0.0,0.6530612244897959,0.6779661016949152,0.8602150537634409,0.7582938388625592,0.5762644364794903
p9,3,128,32,0.3,0.001,0.0,0.6462585034013606,0.6880733944954128,0.8064516129032258,0.7425742574257426,0.6829948227797691
p9,4,128,32,0.3,0.001,0.0,0.6802721088435374,0.7027027027027027,0.8478260869565217,0.7684729064039408,0.7069169960474309
p9,5,128,32,0.3,0.001,0.0,0.636986301369863,0.6638655462184874,0.8586956521739131,0.7488151658767772,0.6811594202898551
p9,1,128,32,0.3,0.001,0.0001,0.6802721088435374,0.6916666666666667,0.8924731182795699,0.7793427230046949,0.6760254878534447
p9,2,128,32,0.3,0.001,0.0001,0.6190476190476191,0.6390977443609023,0.9139784946236559,0.7522123893805309,0.4747112704101951
p9,3,128,32,0.3,0.001,0.0001,0.7006802721088435,0.7378640776699029,0.8172043010752689,0.7755102040816326,0.7094782954998008
p9,4,128,32,0.3,0.001,0.0001,0.673469387755102,0.6692307692307692,0.9456521739130435,0.7837837837837838,0.6679841897233202
p9,5,128,32,0.3,0.001,0.0001,0.6506849315068494,0.6752136752136753,0.8586956521739131,0.7559808612440191,0.6813607085346215
p9,1,128,32,0.3,0.0005,0.0,0.673469387755102,0.7064220183486238,0.8279569892473119,0.7623762376237624,0.6596973317403424
p9,2,128,32,0.3,0.0005,0.0,0.6054421768707483,0.6258992805755396,0.9354838709677419,0.75,0.6001592990840302
p9,3,128,32,0.3,0.0005,0.0,0.6870748299319728,0.7155963302752294,0.8387096774193549,0.7722772277227723,0.6923536439665471
p9,4,128,32,0.3,0.0005,0.0,0.6462585034013606,0.6639344262295082,0.8804347826086957,0.7570093457943925,0.6596837944664032
p9,5,128,32,0.3,0.0005,0.0,0.6506849315068494,0.664,0.9021739130434783,0.7649769585253456,0.6324476650563607
p9,1,128,32,0.3,0.0005,0.0001,0.6666666666666666,0.6896551724137931,0.8602150537634409,0.7655502392344498,0.6716447630426124
p9,2,128,32,0.3,0.0005,0.0001,0.6054421768707483,0.6277372262773723,0.9247311827956989,0.7478260869565218,0.5653126244524094
p9,3,128,32,0.3,0.0005,0.0001,0.6530612244897959,0.6981132075471698,0.7956989247311828,0.7437185929648241,0.6760254878534449
p9,4,128,32,0.3,0.0005,0.0001,0.673469387755102,0.6692307692307692,0.9456521739130435,0.7837837837837838,0.6835968379446641
p9,5,128,32,0.3,0.0005,0.0001,0.6438356164383562,0.6612903225806451,0.8913043478260869,0.7592592592592593,0.6109098228663447
p9,1,128,32,0.4,0.001,0.0,0.7006802721088435,0.7168141592920354,0.8709677419354839,0.7864077669902912,0.6812027080844284
p9,2,128,32,0.4,0.001,0.0,0.6258503401360545,0.6301369863013698,0.989247311827957,0.7698744769874477,0.4673436877737953
p9,3,128,32,0.4,0.001,0.0,0.6870748299319728,0.7281553398058253,0.8064516129032258,0.7653061224489796,0.6907606531262446
p9,4,128,32,0.4,0.001,0.0,0.6394557823129252,0.6466165413533834,0.9347826086956522,0.7644444444444445,0.6693675889328063
p9,5,128,32,0.4,0.001,0.0,0.6506849315068494,0.6694214876033058,0.8804347826086957,0.7605633802816901,0.6731078904991948
p9,1,128,32,0.4,0.001,0.0001,0.6530612244897959,0.6666666666666666,0.9032258064516129,0.7671232876712328,0.6547192353643967
p9,2,128,32,0.4,0.001,0.0001,0.6326530612244898,0.6363636363636364,0.978494623655914,0.7711864406779662,0.543010752688172
p9,3,128,32,0.4,0.001,0.0001,0.6938775510204082,0.7222222222222222,0.8387096774193549,0.7761194029850746,0.6861808044603743
p9,4,128,32,0.4,0.001,0.0001,0.673469387755102,0.6666666666666666,0.9565217391304348,0.7857142857142857,0.6794466403162055
p9,5,128,32,0.4,0.001,0.0001,0.6301369863013698,0.6637931034482759,0.8369565217391305,0.7403846153846154,0.664049919484702
