Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p9,3,128,16,0.3,0.001,0.0,0.7192513368983957,0.7120418848167539,0.7311827956989247,0.7214854111405835,0.726775956284153,0.7074468085106383,0.7169811320754716,0.7194089205504535,0.7193148021047815,0.7192332716080276,0.7194483164634679,0.7192513368983957,0.7192212280811154,0.7836879432624113
p9,4,128,16,0.3,0.001,0.0,0.6577540106951871,0.6512820512820513,0.679144385026738,0.6649214659685864,0.664804469273743,0.6363636363636364,0.6502732240437158,0.6580432602778972,0.6577540106951871,0.6575973450061511,0.6580432602778972,0.6577540106951871,0.6575973450061511,0.731962595441677
p9,5,128,16,0.3,0.001,0.0,0.7131367292225201,0.7158469945355191,0.7043010752688172,0.7100271002710027,0.7105263157894737,0.7219251336898396,0.7161803713527851,0.7131866551624964,0.7131131044793284,0.7131037358118939,0.7131795228853569,0.7131367292225201,0.7131119841645505,0.7464205623598412
p9,1,128,16,0.3,0.001,0.0001,0.6898395721925134,0.6966292134831461,0.6666666666666666,0.6813186813186813,0.6836734693877551,0.7127659574468085,0.6979166666666666,0.6901513414354505,0.6897163120567376,0.689617673992674,0.6901167004084576,0.6898395721925134,0.6896620536326419,0.7598089681994967
p9,2,128,16,0.3,0.001,0.0001,0.6764705882352942,0.6683937823834197,0.6935483870967742,0.6807387862796834,0.6850828729281768,0.6595744680851063,0.6720867208672087,0.6767383276557983,0.6765614275909403,0.6764127535734461,0.6767829508925489,0.6764705882352942,0.6763896197087068,0.7433081674673988
p9,3,128,16,0.3,0.001,0.0001,0.7192513368983957,0.7120418848167539,0.7311827956989247,0.7214854111405835,0.726775956284153,0.7074468085106383,0.7169811320754716,0.7194089205504535,0.7193148021047815,0.7192332716080276,0.7194483164634679,0.7192513368983957,0.7192212280811154,0.7832017844886754
p9,4,128,16,0.3,0.001,0.0001,0.6550802139037433,0.6494845360824743,0.6737967914438503,0.6614173228346457,0.6611111111111111,0.6363636363636364,0.6485013623978202,0.6552978235967927,0.6550802139037433,0.654959342616233,0.6552978235967927,0.6550802139037433,0.654959342616233,0.7317052246275272
p9,5,128,16,0.3,0.001,0.0001,0.7131367292225201,0.7158469945355191,0.7043010752688172,0.7100271002710027,0.7105263157894737,0.7219251336898396,0.7161803713527851,0.7131866551624964,0.7131131044793284,0.7131037358118939,0.7131795228853569,0.7131367292225201,0.7131119841645505,0.7473118279569891
p9,1,128,16,0.3,0.0005,0.0,0.6871657754010695,0.6906077348066298,0.6720430107526881,0.6811989100817438,0.6839378238341969,0.7021276595744681,0.6929133858267716,0.6872727793204134,0.6870853351635782,0.6870561479542577,0.6872549453338561,0.6871657754010695,0.6870874700819183,0.7481125600549072
p9,2,128,16,0.3,0.0005,0.0,0.6764705882352942,0.6649746192893401,0.7043010752688172,0.6840731070496083,0.6892655367231638,0.648936170212766,0.6684931506849315,0.677120078006252,0.6766186227407915,0.6762831288672699,0.6771850269833477,0.6764705882352942,0.6762414712299313,0.7566918325326012
p9,3,128,16,0.3,0.0005,0.0,0.7299465240641712,0.7248677248677249,0.7365591397849462,0.7306666666666667,0.7351351351351352,0.723404255319149,0.7292225201072386,0.73000143000143,0.7299816975520477,0.7299445933869526,0.7300288829700594,0.7299465240641712,0.7299407320325157,0.7908087394188972
p9,4,128,16,0.3,0.0005,0.0,0.6631016042780749,0.6613756613756614,0.6684491978609626,0.6648936170212766,0.6648648648648648,0.6577540106951871,0.6612903225806451,0.6631202631202631,0.6631016042780749,0.6630919698009609,0.6631202631202632,0.6631016042780749,0.6630919698009609,0.7393119620235065
p9,5,128,16,0.3,0.0005,0.0,0.7158176943699732,0.7272727272727273,0.6881720430107527,0.7071823204419889,0.7055837563451777,0.7433155080213903,0.7239583333333334,0.7164282418089525,0.7157437755160716,0.7155703268876612,0.716399168121382,0.7158176943699732,0.7155928148405987,0.7420217353803692
p9,1,128,16,0.3,0.0005,0.0001,0.6978609625668449,0.7039106145251397,0.6774193548387096,0.6904109589041096,0.6923076923076923,0.7180851063829787,0.7049608355091384,0.698109153416416,0.6977522306108441,0.697685897206624,0.6980781295602196,0.6978609625668449,0.6977248006200065,0.7523164035689773
p9,2,128,16,0.3,0.0005,0.0001,0.6764705882352942,0.6633165829145728,0.7096774193548387,0.6857142857142857,0.6914285714285714,0.6436170212765957,0.6666666666666666,0.6773725771715722,0.6766472203157172,0.6761904761904762,0.677447742916262,0.6764705882352942,0.676139546727782,0.7567490276824524
p9,3,128,16,0.3,0.0005,0.0001,0.732620320855615,0.7263157894736842,0.7419354838709677,0.7340425531914894,0.7391304347826086,0.723404255319149,0.7311827956989247,0.7327231121281464,0.7326698695950584,0.7326126744452071,0.732757375885657,0.732620320855615,0.7326050280347991,0.7911233127430795
p9,4,128,16,0.3,0.0005,0.0001,0.660427807486631,0.6595744680851063,0.6631016042780749,0.6613333333333333,0.6612903225806451,0.6577540106951871,0.6595174262734584,0.6604323953328757,0.660427807486631,0.6604253798033959,0.6604323953328758,0.660427807486631,0.6604253798033959,0.7384826560668021
p9,5,128,16,0.3,0.0005,0.0001,0.7131367292225201,0.7231638418079096,0.6881720430107527,0.7052341597796143,0.7040816326530612,0.7379679144385026,0.720626631853786,0.7136227372304854,0.7130699787246277,0.7129303958167001,0.7135971578616451,0.7131367292225201,0.7129510291572821,0.741475475820827
p9,1,128,16,0.4,0.001,0.0,0.6871657754010695,0.680628272251309,0.6989247311827957,0.6896551724137931,0.6939890710382514,0.675531914893617,0.6846361185983828,0.6873086716447802,0.6872283230382064,0.687145645506088,0.6873443957057078,0.6871657754010695,0.6871322255761002,0.7555479295355754
p9,2,128,16,0.4,0.001,0.0,0.6711229946524064,0.647887323943662,0.7419354838709677,0.6917293233082706,0.7018633540372671,0.601063829787234,0.6475644699140402,0.6748753389904645,0.671499656829101,0.6696468966111554,0.6750196599265437,0.6711229946524064,0.6695288087678554,0.7514298787462823
p9,3,128,16,0.4,0.001,0.0,0.732620320855615,0.7193877551020408,0.7580645161290323,0.7382198952879581,0.7471910112359551,0.7074468085106383,0.726775956284153,0.7332893831689979,0.7327556623198352,0.7324979257860555,0.7333637234260405,0.732620320855615,0.7324673270186656,0.7940116678105695
p9,4,128,16,0.4,0.001,0.0,0.6631016042780749,0.6596858638743456,0.6737967914438503,0.6666666666666666,0.6666666666666666,0.6524064171122995,0.6594594594594595,0.6631762652705061,0.6631016042780749,0.6630630630630631,0.6631762652705061,0.6631016042780749,0.6630630630630631,0.7335926105979582
p9,5,128,16,0.4,0.001,0.0,0.710455764075067,0.7142857142857143,0.6989247311827957,0.7065217391304348,0.7068062827225131,0.7219251336898396,0.7142857142857143,0.7105459985041137,0.7104249324363177,0.7104037267080745,0.710535972456442,0.710455764075067,0.710414134181473,0.7441780231154045
p9,1,128,16,0.4,0.001,0.0001,0.6898395721925134,0.6822916666666666,0.7043010752688172,0.6931216931216931,0.6978021978021978,0.675531914893617,0.6864864864864865,0.6900469322344323,0.6899164950812171,0.6898040898040898,0.690088404242816,0.6898395721925134,0.6897863486098779,0.7557195149851293
p9,2,128,16,0.4,0.001,0.0001,0.6684491978609626,0.6462264150943396,0.7365591397849462,0.6884422110552764,0.6975308641975309,0.601063829787234,0.6457142857142857,0.6718786396459353,0.6688114847860902,0.667078248384781,0.6720158173173342,0.6684491978609626,0.6669640025950992,0.7506577442232898
p9,3,128,16,0.4,0.001,0.0001,0.7272727272727273,0.7142857142857143,0.7526881720430108,0.7329842931937173,0.7415730337078652,0.7021276595744681,0.7213114754098361,0.7279293739967898,0.7274079158087394,0.7271478843017767,0.7280023347439079,0.7272727272727273,0.727116673559039,0.7935541066117593
p9,4,128,16,0.4,0.001,0.0001,0.660427807486631,0.6578947368421053,0.6684491978609626,0.6631299734748011,0.6630434782608695,0.6524064171122995,0.6576819407008087,0.6604691075514875,0.660427807486631,0.6604059570878049,0.6604691075514875,0.660427807486631,0.6604059570878049,0.7339929651977466
p9,5,128,16,0.4,0.001,0.0001,0.7050938337801609,0.7111111111111111,0.6881720430107527,0.6994535519125683,0.6994818652849741,0.7219251336898396,0.7105263157894737,0.7052964881980426,0.7050485883502962,0.704989933851021,0.705280899396667,0.7050938337801609,0.705004776698041,0.7438905180840665
p9,1,128,16,0.4,0.0005,0.0,0.7058823529411765,0.7087912087912088,0.6935483870967742,0.7010869565217391,0.703125,0.7180851063829787,0.7105263157894737,0.7059581043956045,0.7058167467398765,0.7058066361556063,0.7059429541047189,0.7058823529411765,0.7058318750841298,0.7573495767558911
p9,2,128,16,0.4,0.0005,0.0,0.679144385026738,0.6633663366336634,0.7204301075268817,0.6907216494845361,0.6976744186046512,0.6382978723404256,0.6666666666666666,0.6805203776191573,0.6793639899336537,0.6786941580756014,0.6806121104586519,0.679144385026738,0.6786298399397247,0.7580073209791809
p9,3,128,16,0.4,0.0005,0.0,0.7192513368983957,0.7120418848167539,0.7311827956989247,0.7214854111405835,0.726775956284153,0.7074468085106383,0.7169811320754716,0.7194089205504535,0.7193148021047815,0.7192332716080276,0.7194483164634679,0.7192513368983957,0.7192212280811154,0.7883350491878289
p9,4,128,16,0.4,0.0005,0.0,0.6657754010695187,0.6666666666666666,0.6631016042780749,0.6648793565683646,0.6648936170212766,0.6684491978609626,0.6666666666666666,0.6657801418439716,0.6657754010695187,0.6657730116175156,0.6657801418439716,0.6657754010695187,0.6657730116175157,0.7380537047098858
p9,5,128,16,0.4,0.0005,0.0,0.7131367292225201,0.7112299465240641,0.7150537634408602,0.7131367292225201,0.7150537634408602,0.7112299465240641,0.7131367292225201,0.7131418549824622,0.7131418549824622,0.7131367292225201,0.7131469807424042,0.7131367292225201,0.7131367292225201,0.7443217756310736
p9,1,128,16,0.4,0.0005,0.0001,0.7032085561497327,0.7049180327868853,0.6935483870967742,0.6991869918699187,0.7015706806282722,0.7127659574468085,0.7071240105540897,0.7032443567075788,0.7031571722717913,0.7031555012120042,0.7032354065681173,0.7032085561497327,0.7031767231870956,0.7574353694806679
p9,2,128,16,0.4,0.0005,0.0001,0.679144385026738,0.6633663366336634,0.7204301075268817,0.6907216494845361,0.6976744186046512,0.6382978723404256,0.6666666666666666,0.6805203776191573,0.6793639899336537,0.6786941580756014,0.6806121104586519,0.679144385026738,0.6786298399397247,0.7583790894532143
p9,3,128,16,0.4,0.0005,0.0001,0.7165775401069518,0.7105263157894737,0.7258064516129032,0.7180851063829787,0.7228260869565217,0.7074468085106383,0.7150537634408602,0.7166762013729977,0.7166266300617707,0.7165694349119195,0.7167090884616797,0.7165775401069518,0.7165613297168871,0.7875486158773736
p9,4,128,16,0.4,0.0005,0.0001,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.7389116074237182
p9,5,128,16,0.4,0.0005,0.0001,0.707774798927614,0.7081081081081081,0.7043010752688172,0.706199460916442,0.7074468085106383,0.7112299465240641,0.7093333333333334,0.7077774583093732,0.7077655108964407,0.7077663971248878,0.7077765718487868,0.707774798927614,0.7077705980262508,0.7439767695934679
p9,1,128,16,0.5,0.001,0.0,0.6737967914438503,0.6720430107526881,0.6720430107526881,0.6720430107526881,0.675531914893617,0.675531914893617,0.675531914893617,0.6737874628231526,0.6737874628231526,0.6737874628231526,0.6737967914438502,0.6737967914438502,0.6737967914438502,0.7446808510638296
p9,2,128,16,0.5,0.001,0.0,0.6764705882352942,0.6585365853658537,0.7258064516129032,0.690537084398977,0.6982248520710059,0.6276595744680851,0.6610644257703081,0.6783807187184299,0.6767330130404942,0.6758007550846425,0.678486837078604,0.6764705882352942,0.6757219511845658,0.7635838480896819
p9,3,128,16,0.5,0.001,0.0,0.7299465240641712,0.7114427860696517,0.7688172043010753,0.7390180878552972,0.7514450867052023,0.6914893617021277,0.7202216066481995,0.731443936387427,0.7301532830016015,0.7296198472517483,0.7315508944105167,0.7299465240641712,0.7295695892806063,0.797471974376573
p9,4,128,16,0.5,0.001,0.0,0.6711229946524064,0.6739130434782609,0.6631016042780749,0.6684636118598383,0.6684210526315789,0.679144385026738,0.6737400530503979,0.6711670480549199,0.6711229946524064,0.6711018324551181,0.6711670480549199,0.6711229946524064,0.6711018324551181,0.7409419771797878
p9,5,128,16,0.5,0.001,0.0,0.6943699731903485,0.6914893617021277,0.6989247311827957,0.6951871657754011,0.6972972972972973,0.6898395721925134,0.6935483870967742,0.6943933294997124,0.6943821516876545,0.6943677764360876,0.6944011149361671,0.6943699731903485,0.6943655796818268,0.7433155080213905
p9,1,128,16,0.5,0.001,0.0001,0.6818181818181818,0.6830601092896175,0.6720430107526881,0.6775067750677507,0.680628272251309,0.6914893617021277,0.6860158311345647,0.6818441907704632,0.6817661862274079,0.6817613031011577,0.6818376885323929,0.6818181818181818,0.6817840545879673,0.7452814001372684
p9,2,128,16,0.5,0.001,0.0001,0.6844919786096256,0.6650485436893204,0.7365591397849462,0.6989795918367347,0.7083333333333334,0.6329787234042553,0.6685393258426966,0.6866909385113269,0.6847689315946008,0.6837594588397157,0.6868066732429954,0.6844919786096256,0.6836780677541701,0.7648421413864105
p9,3,128,16,0.5,0.001,0.0001,0.7272727272727273,0.7079207920792079,0.7688172043010753,0.7371134020618557,0.75,0.6861702127659575,0.7166666666666667,0.7289603960396039,0.7274937085335164,0.7268900343642613,0.7290729072907292,0.7272727272727273,0.7268353639487661,0.7973289865019446
p9,4,128,16,0.5,0.001,0.0001,0.679144385026738,0.6830601092896175,0.6684491978609626,0.6756756756756757,0.675392670157068,0.6898395721925134,0.6825396825396826,0.6792263897233428,0.679144385026738,0.6791076791076791,0.6792263897233427,0.679144385026738,0.6791076791076791,0.7411993479939374
p9,5,128,16,0.5,0.001,0.0001,0.6970509383378016,0.6951871657754011,0.6989247311827957,0.6970509383378016,0.6989247311827957,0.6951871657754011,0.6970509383378016,0.6970559484790984,0.6970559484790984,0.6970509383378016,0.6970609586203952,0.6970509383378016,0.6970509383378016,0.7426542464493129
p9,1,128,16,0.5,0.0005,0.0,0.6951871657754011,0.6956521739130435,0.6881720430107527,0.6918918918918919,0.6947368421052632,0.7021276595744681,0.6984126984126984,0.6951945080091533,0.6951498512926104,0.6951522951522952,0.6951920605979026,0.6951871657754011,0.6951697304638481,0.7491706703271563
p9,2,128,16,0.5,0.0005,0.0,0.679144385026738,0.6683673469387755,0.7043010752688172,0.6858638743455497,0.6910112359550562,0.6542553191489362,0.6721311475409836,0.6796892914469159,0.6792781972088767,0.6789975109432667,0.6797498366047133,0.679144385026738,0.6789607924223989,0.765528483184626
p9,3,128,16,0.5,0.0005,0.0,0.7245989304812834,0.7128205128205128,0.7473118279569892,0.7296587926509186,0.7374301675977654,0.7021276595744681,0.7193460490463215,0.7251253402091391,0.7247197437657287,0.72450242084862,0.725191141425121,0.7245989304812834,0.7244748466678591,0.7872912377030428
p9,4,128,16,0.5,0.0005,0.0,0.6577540106951871,0.6544502617801047,0.6684491978609626,0.6613756613756614,0.6612021857923497,0.6470588235294118,0.654054054054054,0.6578262237862271,0.6577540106951871,0.6577148577148577,0.6578262237862272,0.6577540106951871,0.6577148577148577,0.7383110755240356
p9,5,128,16,0.5,0.0005,0.0,0.710455764075067,0.7119565217391305,0.7043010752688172,0.7081081081081081,0.708994708994709,0.7165775401069518,0.7127659574468085,0.7104756153669197,0.7104393076878845,0.7104370327774583,0.7104716451085493,0.710455764075067,0.7104432765433277,0.74573055028463
p9,1,128,16,0.5,0.0005,0.0001,0.6978609625668449,0.6972972972972973,0.6935483870967742,0.6954177897574124,0.6984126984126984,0.7021276595744681,0.7002652519893899,0.6978549978549978,0.6978380233356212,0.6978415208734012,0.6978579802109214,0.6978609625668449,0.6978544820023637,0.7492278654770075
p9,2,128,16,0.5,0.0005,0.0001,0.679144385026738,0.6683673469387755,0.7043010752688172,0.6858638743455497,0.6910112359550562,0.6542553191489362,0.6721311475409836,0.6796892914469159,0.6792781972088767,0.6789975109432667,0.6797498366047133,0.679144385026738,0.6789607924223989,0.7654712880347746
p9,3,128,16,0.5,0.0005,0.0001,0.7272727272727273,0.7164948453608248,0.7473118279569892,0.7315789473684211,0.7388888888888889,0.7074468085106383,0.7228260869565217,0.7276918671248569,0.7273793182338137,0.7272025171624714,0.7277517442465896,0.7272727272727273,0.7271791137923861,0.7874056280027454
p9,4,128,16,0.5,0.0005,0.0001,0.6631016042780749,0.6613756613756614,0.6684491978609626,0.6648936170212766,0.6648648648648648,0.6577540106951871,0.6612903225806451,0.6631202631202631,0.6631016042780749,0.6630919698009609,0.6631202631202632,0.6631016042780749,0.6630919698009609,0.7392833652663788
p9,5,128,16,0.5,0.0005,0.0001,0.710455764075067,0.7119565217391305,0.7043010752688172,0.7081081081081081,0.708994708994709,0.7165775401069518,0.7127659574468085,0.7104756153669197,0.7104393076878845,0.7104370327774583,0.7104716451085493,0.710455764075067,0.7104432765433277,0.7451842907250876
p9,1,128,32,0.2,0.001,0.0,0.6925133689839572,0.7290322580645161,0.6075268817204301,0.6627565982404692,0.6666666666666666,0.776595744680851,0.7174447174447175,0.6978494623655913,0.6920613132006406,0.6901006578425933,0.6976827094474154,0.6925133689839572,0.6902468827602518,0.7694177533745139
p9,2,128,32,0.2,0.001,0.0,0.6818181818181818,0.6772486772486772,0.6881720430107527,0.6826666666666666,0.6864864864864865,0.675531914893617,0.6809651474530831,0.6818675818675819,0.6818519789521849,0.6818159070598748,0.6818922818922819,0.6818181818181818,0.681811357543261,0.765843056508808
p9,3,128,32,0.2,0.001,0.0,0.7379679144385026,0.7340425531914894,0.7419354838709677,0.7379679144385026,0.7419354838709677,0.7340425531914894,0.7379679144385026,0.7379890185312286,0.7379890185312286,0.7379679144385026,0.7380101226239544,0.7379679144385026,0.7379679144385026,0.7884351407000687
